,date,open,close,high,low,volume,code
423,2016-07-11,6.48,6.48,6.53,6.46,121430.0,000966
424,2016-07-12,6.47,6.63,6.66,6.42,210632.0,000966
425,2016-07-13,6.61,6.75,6.86,6.6,310114.0,000966
426,2016-07-14,6.75,6.72,6.76,6.66,144237.0,000966
427,2016-07-15,6.73,6.74,6.83,6.7,124019.0,000966
428,2016-07-18,6.72,6.69,6.74,6.64,114502.0,000966
429,2016-07-19,6.67,6.77,6.85,6.65,163651.0,000966
430,2016-07-20,6.73,6.7,6.77,6.66,88870.0,000966
431,2016-07-21,6.7,6.7,6.77,6.68,115361.0,000966
432,2016-07-22,6.7,6.61,6.72,6.6,118920.0,000966
433,2016-07-25,6.6,6.67,6.69,6.58,89598.0,000966
434,2016-07-26,6.67,6.74,6.76,6.65,113342.0,000966
435,2016-07-27,6.76,6.56,6.83,6.49,272466.0,000966
436,2016-07-28,6.55,6.84,6.85,6.5,321909.0,000966
437,2016-07-29,6.82,6.89,7.11,6.8,459797.0,000966
438,2016-08-01,6.8,6.74,6.87,6.55,245309.0,000966
439,2016-08-02,6.68,6.86,6.88,6.67,179743.0,000966
440,2016-08-03,6.84,6.85,6.88,6.78,151816.0,000966
441,2016-08-04,6.82,6.76,6.84,6.68,173870.0,000966
442,2016-08-05,6.73,6.77,6.82,6.72,124516.0,000966
443,2016-08-08,6.76,6.83,6.84,6.68,123618.0,000966
444,2016-08-09,6.78,6.83,6.84,6.76,126702.0,000966
445,2016-08-10,6.83,6.75,6.84,6.73,124343.0,000966
446,2016-08-11,6.72,6.7,6.78,6.69,91147.0,000966
447,2016-08-12,6.68,6.82,6.82,6.68,134518.0,000966
448,2016-08-15,6.83,6.94,6.99,6.83,291391.0,000966
449,2016-08-16,6.95,6.91,6.97,6.88,194440.0,000966
450,2016-08-17,6.91,6.96,7.04,6.89,217552.0,000966
451,2016-08-18,6.93,6.92,7.01,6.9,163529.0,000966
452,2016-08-19,6.93,7.0,7.04,6.89,170132.0,000966
453,2016-08-22,7.0,6.9,7.0,6.89,122903.0,000966
454,2016-08-23,6.9,6.89,6.95,6.85,105356.0,000966
455,2016-08-24,6.87,6.88,6.92,6.87,76059.0,000966
456,2016-08-25,6.86,6.82,6.87,6.72,110099.0,000966
457,2016-08-26,6.66,6.65,6.75,6.62,299560.0,000966
458,2016-08-29,6.62,6.54,6.62,6.52,172165.0,000966
459,2016-08-30,6.54,6.53,6.58,6.51,76830.0,000966
460,2016-08-31,6.53,6.56,6.57,6.51,69076.0,000966
461,2016-09-01,6.54,6.51,6.57,6.51,67086.0,000966
462,2016-09-02,6.53,6.47,6.53,6.44,64645.0,000966
463,2016-09-05,6.49,6.49,6.51,6.46,47832.0,000966
464,2016-09-06,6.49,6.5,6.5,6.37,116759.0,000966
465,2016-09-07,6.48,6.47,6.52,6.45,112173.0,000966
466,2016-09-08,6.47,6.46,6.49,6.45,66714.0,000966
467,2016-09-09,6.46,6.44,6.47,6.42,91860.0,000966
468,2016-09-12,6.4,6.18,6.4,6.14,144681.0,000966
469,2016-09-13,6.21,6.2,6.24,6.19,47748.0,000966
470,2016-09-14,6.17,6.18,6.21,6.15,50192.0,000966
471,2016-09-19,6.18,6.22,6.23,6.17,40550.0,000966
472,2016-09-20,6.21,6.38,6.41,6.18,70163.0,000966
473,2016-09-21,6.38,6.35,6.38,6.3,72932.0,000966
474,2016-09-22,6.38,6.34,6.4,6.33,41918.0,000966
475,2016-09-23,6.35,6.26,6.36,6.25,37927.0,000966
476,2016-09-26,6.26,6.17,6.27,6.16,47785.0,000966
477,2016-09-27,6.16,6.2,6.21,6.14,37679.0,000966
478,2016-09-28,6.19,6.19,6.23,6.16,29262.0,000966
479,2016-09-29,6.17,6.22,6.26,6.17,44851.0,000966
480,2016-09-30,6.23,6.24,6.27,6.21,28876.0,000966
481,2016-10-10,6.26,6.31,6.34,6.26,52131.0,000966
482,2016-10-11,6.33,6.35,6.37,6.31,68065.0,000966
483,2016-10-12,6.34,6.38,6.41,6.31,59444.0,000966
484,2016-10-13,6.39,6.36,6.41,6.35,41158.0,000966
485,2016-10-14,6.36,6.34,6.38,6.31,38117.0,000966
486,2016-10-17,6.37,6.29,6.38,6.29,45333.0,000966
487,2016-10-18,6.29,6.37,6.38,6.29,68254.0,000966
488,2016-10-19,6.38,6.42,6.47,6.35,97113.0,000966
489,2016-10-20,6.42,6.38,6.44,6.37,50397.0,000966
490,2016-10-21,6.36,6.37,6.43,6.32,61616.0,000966
491,2016-10-24,6.37,6.43,6.44,6.33,76591.0,000966
492,2016-10-25,6.44,6.43,6.46,6.4,61164.0,000966
493,2016-10-26,6.44,6.36,6.45,6.34,71449.0,000966
494,2016-10-27,6.36,6.42,6.43,6.35,50493.0,000966
495,2016-10-28,6.42,6.38,6.43,6.38,42682.0,000966
496,2016-10-31,6.4,6.37,6.41,6.33,78172.0,000966
497,2016-11-01,6.37,6.37,6.39,6.35,68862.0,000966
498,2016-11-02,6.38,6.34,6.38,6.33,49655.0,000966
499,2016-11-03,6.34,6.35,6.37,6.3,68933.0,000966
500,2016-11-04,6.34,6.29,6.35,6.28,59554.0,000966
501,2016-11-07,6.28,6.3,6.31,6.27,40557.0,000966
502,2016-11-08,6.31,6.33,6.34,6.29,48926.0,000966
503,2016-11-09,6.33,6.27,6.33,6.23,59092.0,000966
504,2016-11-10,6.27,6.32,6.32,6.27,68528.0,000966
505,2016-11-11,6.33,6.35,6.35,6.29,75808.0,000966
506,2016-11-14,6.35,6.41,6.42,6.33,116233.0,000966
507,2016-11-15,6.41,6.41,6.41,6.36,59983.0,000966
508,2016-11-16,6.4,6.43,6.45,6.4,74042.0,000966
509,2016-11-17,6.42,6.42,6.43,6.37,66876.0,000966
510,2016-11-18,6.41,6.38,6.42,6.37,56400.0,000966
511,2016-11-21,6.38,6.43,6.46,6.36,106192.0,000966
512,2016-11-22,6.42,6.44,6.45,6.4,97434.0,000966
513,2016-11-23,6.44,6.4,6.45,6.38,93164.0,000966
514,2016-11-24,6.4,6.39,6.42,6.38,79642.0,000966
515,2016-11-25,6.38,6.39,6.4,6.31,108186.0,000966
516,2016-11-28,6.41,6.5,6.52,6.39,187634.0,000966
517,2016-11-29,6.49,6.49,6.58,6.46,208088.0,000966
518,2016-11-30,6.48,6.44,6.5,6.41,122009.0,000966
519,2016-12-01,6.45,6.45,6.47,6.4,91866.0,000966
520,2016-12-02,6.45,6.45,6.58,6.42,165609.0,000966
521,2016-12-05,6.41,6.34,6.52,6.32,121974.0,000966
522,2016-12-06,6.34,6.33,6.36,6.32,65846.0,000966
523,2016-12-07,6.33,6.34,6.34,6.28,79265.0,000966
524,2016-12-08,6.34,6.31,6.35,6.3,63342.0,000966
525,2016-12-09,6.3,6.29,6.32,6.27,90791.0,000966
526,2016-12-12,6.28,6.07,6.3,6.04,157079.0,000966
527,2016-12-13,6.07,6.06,6.1,6.01,87392.0,000966
528,2016-12-14,6.02,5.99,6.07,5.97,79462.0,000966
529,2016-12-15,6.0,6.01,6.06,5.98,70329.0,000966
530,2016-12-16,6.01,6.01,6.06,5.99,86138.0,000966
531,2016-12-19,6.02,6.0,6.02,5.99,55185.0,000966
532,2016-12-20,6.01,6.05,6.05,5.99,80710.0,000966
533,2016-12-21,6.05,6.07,6.08,6.03,72983.0,000966
534,2016-12-22,6.07,6.15,6.24,6.05,136660.0,000966
535,2016-12-23,6.11,6.05,6.16,6.04,104681.0,000966
536,2016-12-26,6.03,6.09,6.09,6.0,52248.0,000966
537,2016-12-27,6.09,6.07,6.1,6.05,48686.0,000966
538,2016-12-28,6.06,6.02,6.07,6.0,49208.0,000966
539,2016-12-29,6.02,6.02,6.04,6.0,38704.0,000966
540,2016-12-30,6.03,6.04,6.05,6.01,40609.0,000966
541,2017-01-03,6.04,6.11,6.12,6.02,62170.0,000966
542,2017-01-04,6.09,6.12,6.13,6.07,70652.0,000966
543,2017-01-05,6.12,6.12,6.14,6.1,60828.0,000966
544,2017-01-06,6.13,6.18,6.2,6.1,120733.0,000966
545,2017-01-09,6.17,6.21,6.23,6.15,79846.0,000966
546,2017-01-10,6.21,6.17,6.23,6.17,60095.0,000966
547,2017-01-11,6.17,6.11,6.2,6.1,66088.0,000966
548,2017-01-12,6.09,6.1,6.13,6.09,41650.0,000966
549,2017-01-13,6.1,6.05,6.11,6.03,45896.0,000966
550,2017-01-16,6.04,5.93,6.04,5.72,105466.0,000966
551,2017-01-17,5.91,5.96,5.98,5.85,47567.0,000966
552,2017-01-18,5.96,5.99,6.01,5.93,40311.0,000966
553,2017-01-19,5.99,5.97,6.0,5.95,42566.0,000966
554,2017-01-20,5.97,6.0,6.01,5.95,61242.0,000966
555,2017-01-23,6.0,6.04,6.06,5.99,63505.0,000966
556,2017-01-24,5.97,5.83,5.97,5.78,210596.0,000966
557,2017-01-25,5.82,5.81,5.83,5.78,53981.0,000966
558,2017-01-26,5.81,5.83,5.84,5.81,62013.0,000966
559,2017-02-03,5.84,5.81,5.84,5.78,43684.0,000966
560,2017-02-06,5.81,5.82,5.83,5.77,74803.0,000966
561,2017-02-07,5.82,5.82,5.83,5.78,83374.0,000966
562,2017-02-08,5.81,5.83,5.83,5.78,65002.0,000966
563,2017-02-09,5.83,5.9,5.92,5.81,101559.0,000966
564,2017-02-10,5.89,5.91,5.91,5.88,87910.0,000966
565,2017-02-13,5.92,5.92,5.94,5.88,86897.0,000966
566,2017-02-14,5.91,5.95,5.96,5.88,114724.0,000966
567,2017-02-15,5.95,6.0,6.09,5.94,232297.0,000966
568,2017-02-16,5.98,6.02,6.03,5.95,90599.0,000966
569,2017-02-17,6.02,5.96,6.03,5.94,82905.0,000966
570,2017-02-20,6.14,6.03,6.16,6.0,95119.0,000966
571,2017-02-21,6.03,6.04,6.07,6.0,71834.0,000966
572,2017-02-22,6.02,6.04,6.05,5.99,100451.0,000966
573,2017-02-23,6.04,6.02,6.04,5.99,72106.0,000966
574,2017-02-24,6.01,6.02,6.02,5.99,50121.0,000966
575,2017-02-27,6.02,5.95,6.02,5.94,69788.0,000966
576,2017-02-28,5.95,5.98,5.99,5.95,45586.0,000966
577,2017-03-01,5.98,6.0,6.01,5.97,45736.0,000966
578,2017-03-02,6.01,5.97,6.01,5.96,49063.0,000966
579,2017-03-03,5.96,5.94,5.97,5.92,44490.0,000966
580,2017-03-06,5.95,5.99,5.99,5.95,58002.0,000966
581,2017-03-07,5.98,6.02,6.04,5.98,73917.0,000966
582,2017-03-08,6.03,5.99,6.04,5.98,50489.0,000966
583,2017-03-09,5.99,5.94,6.0,5.93,50071.0,000966
584,2017-03-10,5.96,5.93,5.97,5.92,36370.0,000966
585,2017-03-13,5.93,5.95,5.96,5.9,42722.0,000966
586,2017-03-14,5.96,5.94,5.97,5.93,36287.0,000966
587,2017-03-15,5.94,5.94,5.96,5.92,35050.0,000966
588,2017-03-16,5.94,5.98,5.98,5.93,67914.0,000966
589,2017-03-17,5.98,5.96,6.01,5.95,70483.0,000966
590,2017-03-20,5.96,5.99,6.0,5.95,60592.0,000966
591,2017-03-21,5.99,6.0,6.0,5.96,44067.0,000966
592,2017-03-22,6.0,5.94,6.0,5.91,61361.0,000966
593,2017-03-23,5.94,5.93,5.95,5.89,61813.0,000966
594,2017-03-24,5.93,5.92,5.93,5.89,52963.0,000966
595,2017-03-27,5.92,5.94,5.95,5.9,61106.0,000966
596,2017-03-28,5.92,5.88,5.94,5.87,48032.0,000966
597,2017-03-29,5.88,5.82,5.89,5.81,69149.0,000966
598,2017-03-30,5.81,5.93,6.04,5.76,189295.0,000966
599,2017-03-31,5.9,5.95,6.05,5.87,188288.0,000966
600,2017-04-05,5.92,6.02,6.02,5.86,197132.0,000966
601,2017-04-06,6.02,6.05,6.07,5.97,225514.0,000966
602,2017-04-07,6.02,6.06,6.07,6.0,175997.0,000966
603,2017-04-10,6.04,6.11,6.15,6.02,227594.0,000966
604,2017-04-11,6.11,6.19,6.2,6.11,239479.0,000966
605,2017-04-12,6.16,6.26,6.32,6.12,299573.0,000966
606,2017-04-13,6.19,6.19,6.23,6.12,241126.0,000966
607,2017-04-14,6.15,6.12,6.2,6.09,162733.0,000966
608,2017-04-17,6.06,5.93,6.07,5.88,182171.0,000966
609,2017-04-18,5.93,5.87,5.96,5.87,106660.0,000966
610,2017-04-19,5.87,5.83,5.87,5.78,102952.0,000966
611,2017-04-20,5.85,5.74,5.85,5.72,111856.0,000966
612,2017-04-21,5.73,5.74,5.77,5.72,61137.0,000966
613,2017-04-24,5.71,5.23,5.71,5.22,177165.0,000966
614,2017-04-25,5.24,5.25,5.33,5.23,60292.0,000966
615,2017-04-26,5.26,5.23,5.28,5.22,65751.0,000966
616,2017-04-27,5.23,5.09,5.24,4.98,140500.0,000966
617,2017-04-28,5.07,5.03,5.12,5.01,103556.0,000966
618,2017-05-02,5.02,5.0,5.08,4.99,107769.0,000966
619,2017-05-03,5.01,4.98,5.02,4.95,76429.0,000966
620,2017-05-04,4.97,4.98,5.03,4.94,58132.0,000966
621,2017-05-05,4.98,4.84,4.98,4.78,89054.0,000966
622,2017-05-08,4.81,4.73,4.83,4.7,81563.0,000966
623,2017-05-09,4.71,4.89,4.95,4.7,117005.0,000966
624,2017-05-10,4.88,4.75,4.89,4.74,56051.0,000966
625,2017-05-11,4.75,4.67,4.75,4.57,81927.0,000966
626,2017-05-12,4.67,4.68,4.72,4.65,37642.0,000966
627,2017-05-15,4.69,4.68,4.72,4.66,30070.0,000966
628,2017-05-16,4.67,4.76,4.76,4.63,59071.0,000966
629,2017-05-17,4.76,4.82,4.86,4.74,66852.0,000966
630,2017-05-18,4.79,4.75,4.8,4.73,45309.0,000966
631,2017-05-19,4.76,4.83,4.85,4.74,50123.0,000966
632,2017-05-22,4.8,4.73,4.85,4.7,39945.0,000966
633,2017-05-23,4.73,4.6,4.73,4.55,56441.0,000966
634,2017-05-24,4.58,4.63,4.65,4.54,37702.0,000966
635,2017-05-25,4.63,4.66,4.67,4.52,80192.0,000966
636,2017-05-26,4.65,4.64,4.67,4.62,39269.0,000966
637,2017-05-31,4.69,4.69,4.75,4.68,62024.0,000966
638,2017-06-01,4.69,4.65,4.7,4.63,37460.0,000966
639,2017-06-02,4.64,4.69,4.69,4.59,44800.0,000966
640,2017-06-05,5.15,5.16,5.16,5.15,145463.0,000966
